City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
205,Kamenka,RU,2022-01-24 15:44:56,51.3223,42.7678,12.74,94,40,9.24
206,Narsaq,GL,2022-01-24 15:44:56,60.9167,-46.05,30.42,89,100,5.82
207,Clyde River,CA,2022-01-24 15:44:56,70.4692,-68.5914,-1.97,84,100,29.93
208,Thompson,CA,2022-01-24 15:44:57,55.7435,-97.8558,-23.64,69,40,10.36
209,Sarankhola,BD,2022-01-24 15:44:57,22.3082,89.7897,64.45,87,94,3.09
210,Kruisfontein,ZA,2022-01-24 15:44:57,-34.0033,24.7314,76.89,72,4,21.56
211,Belyy Yar,RU,2022-01-24 15:44:58,53.6039,91.3903,-9.51,78,75,0.0
212,Mount Isa,AU,2022-01-24 15:41:47,-20.7333,139.5,74.97,100,75,8.05
213,Saint-Pierre,RE,2022-01-24 15:44:58,-21.3393,55.4781,78.48,69,100,27.63
214,Sakaiminato,JP,2022-01-24 15:44:59,35.55,133.2333,42.78,61,75,10.36
215,Kavieng,PG,2022-01-24 15:44:59,-2.5744,150.7967,82.15,75,98,5.5
216,Konakovo,RU,2022-01-24 15:44:59,56.7,36.7667,7.59,97,43,5.12
217,Faanui,PF,2022-01-24 15:45:00,-16.4833,-151.75,80.92,74,100,11.32
218,Honiara,SB,2022-01-24 15:44:48,-9.4333,159.95,79.07,89,52,4.72
219,Nikolskoye,RU,2022-01-24 15:45:00,59.7035,30.7861,31.87,92,100,11.9
220,Ixtapa,MX,2022-01-24 15:45:01,20.7,-105.2,74.23,78,100,3.44
221,La Ronge,CA,2022-01-24 15:45:01,55.1001,-105.2842,-27.18,75,40,2.3
222,Zhigansk,RU,2022-01-24 15:45:02,66.7697,123.3711,-16.19,100,95,1.19
223,Bukama,CD,2022-01-24 15:45:02,-9.2,25.85,75.2,89,65,2.98
224,Tarrafal,CV,2022-01-24 15:45:03,15.2833,-23.7667,81.39,66,41,13.98
225,Puerto Ayora,EC,2022-01-24 15:45:03,-0.7393,-90.3518,82.36,77,94,8.39
226,Yatou,CN,2022-01-24 15:45:04,37.15,122.3833,29.77,74,100,6.76
227,Cidreira,BR,2022-01-24 15:45:04,-30.1811,-50.2056,85.91,66,36,8.77
228,Teluk Nibung,ID,2022-01-24 15:45:04,3.001,99.8164,75.9,92,100,4.29
229,Lewisville,US,2022-01-24 15:45:05,33.0462,-96.9942,54.36,67,40,1.01
230,Tutoia,BR,2022-01-24 15:45:05,-2.7619,-42.2744,89.58,65,97,11.81
231,Mandal,IN,2022-01-24 15:45:06,25.45,74.5667,54.25,46,0,6.2
232,Mahebourg,MU,2022-01-24 15:46:06,-20.4081,57.7,79.09,69,40,13.8
233,Jizan,SA,2022-01-24 15:46:06,17.3333,42.6667,81.54,56,0,11.07
234,Hobyo,SO,2022-01-24 15:46:07,5.3505,48.5268,77.02,70,27,21.97
235,Mikhaylovka,RU,2022-01-24 15:46:07,50.06,43.2379,14.79,95,100,9.53
236,Lasa,IT,2022-01-24 15:46:09,46.6166,10.7002,54.48,79,1,5.26
237,Rocha,UY,2022-01-24 15:46:09,-34.4833,-54.3333,86.63,61,33,4.12
