City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
194,Lipin Bor,RU,60.2622,37.9763,17.11,93,100,11.83,overcast clouds
195,Rongcheng,CN,30.634,117.8517,35.26,83,29,1.14,scattered clouds
196,Rawah,IQ,34.4816,41.9093,49.91,51,13,9.04,few clouds
197,Gejiu,CN,23.306,103.1635,39.6,96,71,4.88,broken clouds
198,Saint George,US,37.1041,-113.5841,48.34,29,0,3.44,clear sky
199,Pacasmayo,PE,-7.4006,-79.5714,75.38,69,96,12.41,overcast clouds
200,Ancud,CL,-41.8697,-73.8203,66.42,56,36,11.14,scattered clouds
201,Morro Bay,US,35.3658,-120.8499,61.56,51,0,1.99,clear sky
202,Meulaboh,ID,4.1363,96.1285,78.87,80,86,4.07,overcast clouds
203,Severnoye,RU,56.3491,78.3619,6.76,97,66,8.25,broken clouds
204,Sun Valley,US,39.5963,-119.776,49.96,60,20,0.0,few clouds
205,Saldanha,ZA,-33.0117,17.9442,68.23,82,54,20.15,broken clouds
206,La Ronge,CA,55.1001,-105.2842,12.45,85,100,11.5,overcast clouds
207,Pacifica,US,37.6138,-122.4869,53.08,88,20,3.0,few clouds
208,Palauig,PH,15.435,119.9045,77.2,83,4,8.57,clear sky
209,Lisakovsk,KZ,52.5369,62.4936,9.93,96,50,8.61,scattered clouds
210,Ouango,CF,4.3133,22.5552,81.91,23,30,2.3,scattered clouds
211,Chimbote,PE,-9.0853,-78.5783,75.0,72,97,10.16,overcast clouds
212,Goderich,CA,43.7501,-81.7165,20.91,68,100,9.22,overcast clouds
213,Tuktoyaktuk,CA,69.4541,-133.0374,-2.2,78,100,18.41,light snow
214,Faya,SA,18.3851,42.4509,55.92,77,10,5.86,clear sky
215,Kahului,US,20.8947,-156.47,73.85,77,20,3.44,few clouds
216,Rawson,AR,-43.3002,-65.1023,68.29,22,40,26.46,scattered clouds
217,Kaeo,NZ,-35.1,173.7833,62.33,95,100,10.51,overcast clouds
218,Pemba,MZ,-12.974,40.5178,83.1,78,20,5.75,few clouds
219,Kyzyl-Suu,KG,42.3414,78.0056,17.87,65,73,9.98,broken clouds
220,Ta Khmau,KH,11.4833,104.95,78.85,89,20,4.61,few clouds
221,Torbay,CA,47.6666,-52.7314,49.15,91,100,26.46,overcast clouds
222,Sitka,US,57.0531,-135.33,35.49,80,100,11.5,overcast clouds
223,Tabou,CI,4.423,-7.3528,83.98,69,57,10.16,broken clouds
224,Khatanga,RU,71.9667,102.5,-9.72,98,98,9.4,overcast clouds
225,Samarai,PG,-10.6167,150.6667,80.55,80,100,10.76,overcast clouds
226,Changchun,CN,43.88,125.3228,-0.44,94,5,0.67,clear sky
227,Faanui,PF,-16.4833,-151.75,78.98,75,63,7.45,moderate rain
228,Sabang,ID,5.8933,95.3214,81.99,72,32,7.05,scattered clouds
229,Khandyga,RU,62.6667,135.6,-39.14,100,48,1.77,scattered clouds
230,Rio Gallegos,AR,-51.6226,-69.2181,57.25,28,40,32.21,scattered clouds
231,Salinopolis,BR,-0.6136,-47.3561,80.01,82,95,8.43,overcast clouds
232,Macapa,BR,0.0389,-51.0664,80.58,94,100,11.5,light rain
233,Cedar Rapids,US,42.0083,-91.6441,21.31,79,100,1.99,haze
234,Fare,PF,-16.7,-151.0167,80.2,72,32,7.81,light rain
235,Kruisfontein,ZA,-34.0033,24.7314,75.88,75,78,16.84,broken clouds
236,Brusturi,RO,47.2833,26.3833,40.28,64,77,13.56,broken clouds
237,Ashtabula,US,41.7001,-80.7665,21.9,82,100,5.75,overcast clouds
238,Machico,PT,32.7,-16.7667,69.12,74,20,12.66,few clouds
239,Ponta Do Sol,PT,32.6667,-17.1,69.12,40,0,8.01,clear sky
240,Vanderhoof,CA,54.0166,-124.0198,21.15,98,93,0.31,light snow
241,Tasiilaq,GL,65.6145,-37.6368,8.76,35,0,33.93,clear sky
242,Izumo,JP,35.3667,132.7667,35.55,80,89,9.66,overcast clouds
243,Hambantota,LK,6.1241,81.1185,77.83,86,18,11.43,few clouds
244,Parana,AR,-31.732,-60.5238,92.57,33,0,5.14,clear sky
245,Mandleshwar,IN,22.1833,75.6667,63.59,23,0,2.37,clear sky
246,Vao,NC,-22.6667,167.4833,79.25,87,99,11.79,overcast clouds
247,Kavaratti,IN,10.5669,72.642,81.66,70,47,8.05,scattered clouds
248,Prachuap Khiri Khan,TH,12.2167,99.75,68.13,81,37,3.47,scattered clouds
249,Karratha,AU,-20.7377,116.8463,84.29,59,50,22.39,scattered clouds
250,Parintins,BR,-2.6283,-56.7358,80.56,77,100,3.74,light rain
251,Mosetse,BW,-20.75,26.65,70.25,83,98,9.62,light rain
252,Koygorodok,RU,60.445,50.9968,5.43,99,89,4.21,overcast clouds
253,Sioux Falls,US,43.55,-96.7003,17.46,73,75,3.44,broken clouds
254,Pedernales,DO,18.0384,-71.744,80.71,67,3,8.28,clear sky
255,Moranbah,AU,-22.0016,148.0466,72.73,90,43,9.86,scattered clouds
256,Pangnirtung,CA,66.1451,-65.7125,-18.4,57,75,0.0,broken clouds
257,Bo Rai,TH,12.5728,102.5371,84.85,95,27,2.1,scattered clouds
258,Dongying,CN,37.4564,118.4856,33.03,54,25,7.78,scattered clouds
259,Loreto,MX,22.2667,-101.9667,66.96,28,0,7.99,clear sky
260,Vermillion,US,42.7794,-96.9292,26.02,53,100,3.15,overcast clouds
261,Camopi,GF,3.1655,-52.3158,81.77,75,79,5.03,broken clouds
262,Springbok,ZA,-29.6643,17.8865,85.03,28,72,15.9,broken clouds
263,Svetlogorsk,BY,52.6333,29.7333,32.4,97,100,10.18,light snow
264,Lebu,CL,-37.6167,-73.65,63.43,69,65,16.55,broken clouds
265,Algiers,DZ,36.7525,3.042,53.42,67,0,5.75,clear sky
266,Pilar Do Sul,BR,-23.8131,-47.7164,66.96,94,100,5.95,overcast clouds
267,Constitucion,CL,-35.3333,-72.4167,70.2,57,2,16.58,clear sky
268,Pudozh,RU,61.8099,36.5345,17.78,91,100,7.52,overcast clouds
269,Dibulla,CO,11.2725,-73.3091,83.62,55,15,10.42,few clouds
270,Karpathos,GR,35.507,27.2132,55.36,71,20,4.61,few clouds
271,Cherskiy,RU,68.75,161.3,-26.1,98,86,4.99,overcast clouds
272,Bichena,ET,10.45,38.2,62.92,23,16,4.54,few clouds
273,Coquimbo,CL,-29.9533,-71.3436,69.53,60,0,14.97,clear sky
274,Ulagan,RU,50.6321,87.9563,-6.79,85,83,2.15,broken clouds
275,Conceicao Do Araguaia,BR,-8.2578,-49.2647,83.23,68,97,6.85,overcast clouds
276,Nhulunbuy,AU,-12.2333,136.7667,79.41,89,40,12.66,scattered clouds
277,Luau,AO,-10.7073,22.2247,67.55,92,97,3.44,light rain
278,Leon,MX,21.1167,-101.6667,64.45,36,0,5.08,clear sky
279,San Carlos De Bariloche,AR,-41.1456,-71.3082,58.75,21,20,21.85,few clouds
280,Cabo San Lucas,MX,22.8909,-109.9124,74.61,71,20,3.0,few clouds
281,Arlit,NE,18.7369,7.3853,75.11,12,3,21.99,clear sky
282,Marsabit,KE,2.3284,37.9899,73.8,38,100,7.87,overcast clouds
283,Zhicheng,CN,30.2956,111.5047,39.94,79,100,2.91,overcast clouds
284,Medicine Hat,CA,50.0501,-110.6683,44.31,56,100,9.22,overcast clouds
285,Gaoual,GN,11.75,-13.2,104.49,8,24,4.85,few clouds
286,Maniitsoq,GL,65.4167,-52.9,13.68,81,100,12.66,light snow
287,Roma,US,43.2128,-75.4557,20.12,41,0,0.0,clear sky
288,San Isidro,PE,-12.1167,-77.05,76.01,80,40,4.0,scattered clouds
289,Lagoa,PT,39.05,-27.9833,57.83,65,60,21.85,broken clouds
290,Vardo,NO,70.3705,31.1107,26.35,93,100,20.71,light shower snow
291,Amapa,BR,1.0,-52.0,81.72,77,92,4.05,overcast clouds
292,Zhigansk,RU,66.7697,123.3711,-32.55,100,97,3.24,overcast clouds
293,Namatanai,PG,-3.6667,152.4333,78.44,84,91,3.27,moderate rain
294,Itoman,JP,26.1247,127.6694,59.02,58,75,27.63,broken clouds
295,Huilong,CN,31.8111,121.655,38.03,67,0,5.66,clear sky
296,Acandi,CO,8.5063,-77.2778,79.74,72,93,5.84,overcast clouds
297,Bosobolo,CD,4.1833,19.9,83.75,20,64,1.88,broken clouds
298,Byron Bay,AU,-28.65,153.6167,73.87,89,87,6.87,light rain
299,Port Keats,AU,-14.25,129.55,80.56,81,67,21.43,broken clouds
300,Salalah,OM,17.0151,54.0924,75.29,69,0,3.44,clear sky
301,Magadan,RU,59.5667,150.8,7.54,80,100,10.25,overcast clouds
302,Raga,SS,8.4596,25.678,75.58,18,97,4.79,overcast clouds
303,Jatiroto,ID,-7.8833,111.1167,74.77,93,100,2.59,overcast clouds
304,Aykhal,RU,66.0,111.5,-22.13,100,56,3.2,broken clouds
305,Atocha,BO,-20.9333,-66.2333,56.28,53,98,2.39,overcast clouds
306,Acapulco,MX,16.8634,-99.8901,85.82,54,0,4.61,clear sky
307,Batagay,RU,67.6333,134.6333,-33.79,98,40,2.66,scattered clouds
308,Smithers,CA,54.7804,-127.1743,26.92,100,100,3.44,light snow
309,Road Town,VG,18.4167,-64.6167,82.49,65,40,10.36,scattered clouds
310,Yebaishou,CN,41.3975,119.6408,21.04,38,100,3.38,overcast clouds
311,Marsa Matruh,EG,31.3525,27.2453,54.41,67,63,24.07,broken clouds
312,Vila Velha,BR,-20.3297,-40.2925,87.75,62,40,13.8,light rain
313,Nha Trang,VN,12.25,109.1833,75.2,88,59,4.45,broken clouds
314,Haapiti,PF,-17.5667,-149.8667,73.13,72,88,7.18,light rain
315,Neuquen,AR,-38.9516,-68.0591,78.69,25,20,12.66,few clouds
316,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,12.79,92,0,8.95,clear sky
317,Pauini,BR,-7.7136,-66.9764,82.47,77,94,2.86,overcast clouds
318,San Luis,AR,-33.295,-66.3356,91.15,21,0,5.77,clear sky
319,Monrovia,LR,6.3005,-10.7969,89.37,71,33,13.33,scattered clouds
320,Bugarama,TZ,-2.8706,30.5281,64.76,85,99,2.98,overcast clouds
321,Gimli,CA,50.6336,-96.9907,5.13,85,100,11.5,overcast clouds
322,Anori,BR,-3.7728,-61.6442,77.4,86,100,3.53,overcast clouds
323,Saint-Pierre,RE,-21.3393,55.4781,80.28,78,20,14.97,few clouds
324,Penzance,GB,50.1186,-5.5371,49.77,90,99,15.84,overcast clouds
325,Jiuquan,CN,39.7432,98.5174,17.8,45,100,5.91,overcast clouds
326,Calca,PE,-13.3333,-71.95,65.55,80,100,2.06,light rain
327,Bilma,NE,18.6853,12.9164,67.19,13,1,13.35,clear sky
328,Myre,NO,69.1036,15.9492,24.75,78,69,10.76,light snow
329,Fort Nelson,CA,58.8053,-122.7002,-0.81,78,100,5.75,light snow
330,Mount Gambier,AU,-37.8333,140.7667,62.51,100,100,8.05,overcast clouds
331,Antalaha,MG,-14.9003,50.2788,78.26,83,91,11.48,overcast clouds
332,Orange,US,33.7,-117.7675,66.33,48,0,3.44,clear sky
333,Uddevalla,SE,58.3478,11.9424,38.07,46,4,5.44,clear sky
334,Luderitz,NA,-26.6481,15.1594,71.76,70,70,5.44,broken clouds
335,Flinders,AU,-34.5833,150.8552,70.21,93,75,4.12,broken clouds
336,Rio Grande,BR,-32.035,-52.0986,82.94,52,23,15.39,few clouds
337,Pacific Grove,US,36.6177,-121.9166,56.97,69,0,1.01,clear sky
338,Los Llanos De Aridane,ES,28.6585,-17.9182,64.15,80,20,3.0,few clouds
339,Roberval,CA,48.5168,-72.2324,5.63,47,20,23.02,few clouds
340,Baneh,IR,35.9975,45.8853,21.83,99,80,4.74,broken clouds
341,Kamaishi,JP,39.2667,141.8833,25.32,60,40,9.28,scattered clouds
342,Hammerfest,NO,70.6634,23.6821,30.65,64,75,4.61,broken clouds
343,Blagoyevo,RU,63.3667,47.9167,4.19,98,89,4.07,overcast clouds
344,Saint-Joseph,RE,-21.3667,55.6167,79.18,77,54,12.44,broken clouds
345,Sainte-Luce,MQ,14.4673,-60.9271,83.44,65,75,17.27,broken clouds
346,Tuatapere,NZ,-46.1333,167.6833,58.82,95,57,2.04,broken clouds
347,San Juan,AR,-31.5375,-68.5364,91.96,27,0,8.55,clear sky
